ИД,Име,Презиме,ОШ,Место,Општина,Шифра,Пријемни испит,Бод
1013860609,Меланија,Манчић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),149
1040322509,Миа,Манчић,"ОШ ""Душан Радовић""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,120
1026301609,Миа,Манчић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),198
1057384509,Миа Џесика,Манић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),152
1038081409,Мијат,Манић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),127
1082465409,Мила,Максимовић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,216
1033507909,Мила,Мадић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,431.33
1014521709,Мила,Мадић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,204
1036294909,Мила,Љумовић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,128
1018839309,Мила,Љубисављевић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,205
1018839309,Мила,Лукић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),195
1056561909,Мила,Лукић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,136
1017993909,Милан,Лојпур,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,216
1017775509,Милана,Лазовић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,375
1048694309,Милена,Лазић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.5
1090367109,Милија,Лазић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,125
1046683709,Милијана,Лазаревић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),164
1024047109,Милица,Кутлешић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.5
1075664409,Милица,Кузмановић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.5
1078408709,Милица,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),165
1016066809,Милица,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),147
1051372209,Милош,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,152
1025622609,Милутин,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,189
1072088309,Мина,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1066469309,Мина,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,130
1064030409,Мина,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,14.75
1094552309,Мина,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),127
1078070609,Мина,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18
1048337009,Миња,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),179
1080150709,Миња,Крстић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,178
1044162609,Миодраг,Крајналић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),171
1055782209,Мирјана,Крајналић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,407.66
1084775109,Митар,Коцић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),180
1050438809,Михаило,Костић,"ОШ ""Свети Сава""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),195
1089818209,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,185
1029990209,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,135
1024246909,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1034046709,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.25
1063868709,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,166
1069163509,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,232
1033708509,Михаило,Костић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,132
1058370109,Михајло,Копања,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),128
1050688409,Михајло,Константинидис,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),166
1050688409,Михајло,Китић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,135
1050688409,Михајло,Кијановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,14
1028879209,Михајло,Јоцић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,419.33
1072986409,Михајло,Јордановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,123
1011948109,Михајло,Јоксић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.75
1054817109,Младен,Јовић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,160
1054817109,Нађа,Јовић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,199
1067660009,Нађа,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,324.33
1061105309,Нађа,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,138
1089852109,Нађа,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,440.34
1071905409,Нађа,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,139
1071905409,Нађа,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),179
1012335409,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,193
1039788009,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1051123009,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.75
1051123009,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,170
1056902809,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14.5
1038393609,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15.75
1088872809,Наталија,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1070938709,Нева,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18
1097866409,Невена,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,190
1037494109,Невена,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),170
1024635009,Неда,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,279
1024635009,Неда,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,219
1039651709,Неда,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,423.67
1081357409,Неда,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),170
1018276009,Немања,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,469.67
1090419009,Немања,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),213
1063395609,Немања,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),156
1078072609,Нера,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,120
1028301409,Никола,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15.5
1028301409,Никола,Јовановић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),134
1056782009,Никола,Јеленковић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),154
1056782009,Никола,Јевтовић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,165
1053631809,Никола,Јањић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,130
1019555409,Никола,Јанковић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15.25
1075027709,Никола,Јанковић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,218
1044185509,Никола,Јанковић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15.75
1044185509,Никола,Јанкетић,"ОШ ""Цар Константин""",Ниш (Медијана),Медијана,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,183
1079616809,Никола,Јаначковић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,15.5
1069527409,Никола,Јанаћковић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,17
1091198009,Никола,Илић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,16.5
1042567609,Николија,Илић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,18
1014848009,Николија,Илић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,14
1080280409,Николина,Илић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,390.67
1014388909,Николина,Илић,"ОШ ""Вожд Карађорђе""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,15
1012913209,Николина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,247
1085447609,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,246
1055372809,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,14
1038617809,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,14
1071781909,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,287
1020941809,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,14.5
1070329909,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,16.5
1018310209,Нина,Илић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,18
1075540409,Нора,Игњатовић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,18
1033039509,Огњен,Игић Обрадовић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,18
1070998809,Огњен,Ивковић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,15
1076106909,Огњен,Ивановић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,150
1092501009,Огњен,Ивановић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,16
1011156909,Огњен,Ивановић,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,15.5
1041073609,Огњен,Иванов,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,16.5
1076751209,Олга,Иванов,"ОШ ""Љупче Николић""",Алексинац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,18
1088723309,Павле,Иванов,"ОШ ""Јован Јовановић Змај""",Алексиначки Рудник,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,17
1046362309,Павле,Златковић,"ОШ ""Јован Јовановић Змај""",Алексиначки Рудник,Алексинац,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,19.5
1017347209,Павле,Златковић,"ОШ ""Јован Јовановић Змај""",Алексиначки Рудник,Алексинац,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,378.34
1049071709,Павле,Златковић,"ОШ ""Вук Караџић""",Житковац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,19
1040303709,Павле,Златковић,"ОШ ""Вук Караџић""",Житковац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,14
1053450909,Петар,Здравковић,"ОШ ""Вук Караџић""",Житковац,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,20
1079652009,Петар,Здравковић,"ОШ ""Стојан Живковић Столе""",Трњане,Алексинац,ПО.16,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - руски језик,19
1058720909,Петар,Здравковић,"ОШ ""Јастребачки партизани""",Мерошина,Мерошина,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,120
1068495509,Петар,Здравковић,"ОШ ""Јастребачки партизани""",Мерошина,Мерошина,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,358.33
1094530009,Петар,Здравковић,"ОШ ""Јастребачки партизани""",Мерошина,Мерошина,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,121
1012495109,Петар,Живковић,"ОШ ""Јастребачки партизани""",Мерошина,Мерошина,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,367.33
1038909609,Петар,Живковић,"ОШ ""Вук Караџић""",Дољевац,Дољевац,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,174
1073666809,Петар,Живковић,"ОШ ""Вук Караџић""",Дољевац,Дољевац,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,370.34
1046951009,Петар,Живковић,"ОШ ""Вук Караџић""",Дољевац,Дољевац,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15.5
1016840109,Петар,Живковић,"ОШ ""Витко и Света""",Гаџин Хан,Гаџин Хан,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,382.33
1095855109,Петар,Живковић,"ОШ ""Стојан Новаковић""",Блаце,Блаце,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,150
1033528809,Петра,Живковић,"ОШ ""Стојан Новаковић""",Блаце,Блаце,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,178
1087925609,Петра,Живковић,"ОШ ""Стојан Новаковић""",Блаце,Блаце,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,166
1097100909,Петра,Живановић,"ОШ ""Стојан Новаковић""",Блаце,Блаце,Топлички управни округ,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),200
1031902109,Петра,Живановић,"ОШ ""Топлички Хероји""",Житорађа,Житорађа,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,152
1054534909,Петра,Ђурић,"ОШ ""Топлички Хероји""",Житорађа,Житорађа,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,155
1048682009,Радош,Ђошић,"ОШ ""Топлички Хероји""",Житорађа,Житорађа,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,121
1065008509,Растко,Ђорић,"ОШ ""Милоје Закић""",Куршумлија,Куршумлија,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,139
1018729109,Рафаило,Ђорђевић,"ОШ ""Милоје Закић""",Куршумлија,Куршумлија,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,133
1060207909,Сава,Ђорђевић,"ОШ ""Дринка Павловић""",Куршумлија,Куршумлија,Топлички управни округ,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,243
1032125409,Сава,Ђорђевић,"ОШ ""Дринка Павловић""",Куршумлија,Куршумлија,Топлички управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,403
1095626309,Сава,Ђорђевић,"ОШ ""9. октобар""",Прокупље,Прокупље,Топлички управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,420
1040349509,Сара,Ђорђевић,"ОШ ""9. октобар""",Прокупље,Прокупље,Топлички управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,410.64
1090505609,Сара,Ђорђевић,"ОШ ""Ратко Павловић Ћићко""",Прокупље,Прокупље,Топлички управни округ,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,140
1020836609,Сара,Ђорђевић,"ОШ ""Никодије Стојановић Татко""",Прокупље,Прокупље,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,122
1059076609,Сара,Ђорђевић,"ОШ ""Никодије Стојановић Татко""",Прокупље,Прокупље,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,128
1062008209,Сара,Ђорђевић,"ОШ ""Никодије Стојановић Татко""",Прокупље,Прокупље,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,138
1043307609,Сара,Ђорђевић,"ОШ ""Никодије Стојановић Татко""",Прокупље,Прокупље,Топлички управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,129
1022930909,Сара,Ђорђевић,"ОШ ""Никодије Стојановић Татко""",Прокупље,Прокупље,Топлички управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,389.67
1018082109,Сара,Ђорђевић,"ОШ ""Христо Ботев""",Димитровград,Димитровград,Пиротски управни округ,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,228
1078192909,Сара,Ђокић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,123
1058558409,Сергеј,Ђокић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1095214609,Сергеј,Ђокић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1016424209,Сергеј,Ђокић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,128
1042473609,Сергеј,Ђокић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,151
1042473609,Сергеј,Дудић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,17.5
1023295409,Симонида,Дракул,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,16.5
1034532109,Софија,Драгоњић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,161
1017684909,Софија,Драгишић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18.5
1031095409,Софија,Динић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19.5
1043077109,Софија,Димић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1092146209,Софија,Димић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
